Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
UK,Cheshire West and Chester,UKD63,"53.16372, -2.7281768327053944",917.915,2023-09-01 05:23,1246.959,23.24,1352.583,0.982,1376.804,4.053,109.518,14.624,53.449,19.678,197.269,0.0,0.0,197.269,0.088,0.158,197.269,8.024,41.013,100.0,4.068,20.791,43.201,1.668,2.181,4.884,6.068,8.491,43.586,12.229,10.24,2.524,40.926,0.013,17.828,11.814,9.249,,10.616,0.328,,0.224,,,,14.4,,8.479,11.085,24.817,11.353,15.885,39.798,11.166,2.304,9.35,0.012,37.37,10.161,41.199,4.133,6.592,1.619,,,97.174,1.157,9.719,1.374,,,0.029,7.891,1.597,,,,,,,,14.624,51.635,77.08,3.774,,,,,,19.667,53.235,33.355,88.729,98.415,1.137,73.178,74.315,14.624,11.104,,,8.114,22.103,,,2.571,18.183,53.95,0.149,2.165,6.02,,,1.669,,17.304,40.102,,1.478,0.64,0.214,0.012,,,,,,,,,,,,,,
UK,Chorley and West Lancashire,UKD47,"53.6175465, -2.7681344304355364",550.652,2023-09-01 04:55,726.204,17.846,884.66,0.169,902.675,0.936,109.147,4.929,36.992,8.91,159.978,0.0,0.0,159.978,0.15,0.22,159.978,11.139,29.989,100.0,6.963,18.746,32.722,,2.993,1.851,0.19,5.353,43.116,3.114,7.784,0.757,54.375,,26.833,4.617,,,2.708,1.358,,1.113,,,,3.816,,,33.596,20.77,0.512,14.47,39.503,2.853,0.694,7.131,,49.819,6.03,29.59,,3.03,0.336,,,105.78,,6.829,0.521,0.052,,,,2.88,,,,,,,,4.929,67.679,79.991,,,,,,,8.91,36.992,72.536,96.916,107.04,12.494,42.823,55.317,4.929,2.106,,,32.321,12.481,,0.141,1.408,18.46,30.396,,,2.776,,,15.238,,,,,0.308,,,,,,,,,,,,,,,,,
UK,Clackmannanshire and Fife,UKM72,"56.228029500000005, -2.985766124999995",1484.951,2023-09-01 11:57,1333.269,42.112,1767.219,1.882,1811.213,4.277,177.879,16.817,99.872,36.715,331.283,0.0,0.0,331.283,0.133,0.248,330.99,46.692,17.317,99.912,14.094,5.227,228.885,1.173,16.093,11.752,6.533,12.546,146.932,3.094,4.637,0.748,22.468,,76.059,4.216,0.518,,5.733,1.965,,1.088,,,,15.729,,3.195,43.832,32.008,6.541,12.562,82.602,1.739,0.421,2.607,,12.631,10.992,87.322,22.766,4.36,1.624,0.485,,148.644,9.626,2.861,0.064,,,2.717,2.671,17.685,1.435,1.215,,,,,,16.817,29.939,87.433,12.798,,,,,,36.593,99.872,76.156,83.565,174.647,2.963,42.841,45.804,16.817,3.232,,3.909,48.17,4.222,3.309,,0.064,2.864,15.615,7.4,9.638,2.451,,,5.351,,0.519,7.274,0.273,0.913,,,0.122,,,,,,,,,,,,,,
UK,Conwy and Denbighshire,UKL13,"53.1067865, -3.5978736453267643",1974.495,2023-09-01 05:31,1171.151,23.157,2097.131,0.827,2121.116,3.45,114.559,0.335,65.172,10.111,190.177,0.0,0.0,190.177,0.098,0.162,188.709,3.231,10.5,99.228,1.699,5.521,23.49,0.296,1.575,6.856,9.89,35.882,26.491,1.21,32.633,2.191,52.033,,12.129,6.079,1.192,,1.384,,,0.151,,,,0.184,,2.93,15.575,67.803,15.175,55.058,23.125,1.057,1.912,28.486,,45.42,6.276,63.734,,0.034,0.583,1.618,0.107,112.216,0.102,0.196,1.139,,,,2.257,0.402,,1.177,,,,,,0.335,62.066,97.795,,,,,,,9.685,65.172,18.61,97.955,78.171,1.492,1.818,3.31,0.335,36.388,,,3.974,9.328,11.636,,1.748,0.301,13.692,,0.156,0.03,,,,,1.828,22.324,1.413,0.509,,,0.427,,,0.093,,,,,,,,,,,
UK,Cornwall and Isles of Scilly,UKK30,"50.441443, -4.625196873831777",3578.8,2023-09-01 05:22,2543.46,45.18,5268.38,0.0,5313.559,0.0,91.926,5.713,135.027,41.452,274.118,0.17,4.72,279.008,0.036,0.108,273.427,37.482,12.058,99.748,13.674,4.399,49.859,2.457,3.935,17.002,4.063,38.24,15.5,3.839,25.208,1.478,45.901,,18.338,23.301,51.084,,12.095,5.963,,0.539,,,,5.174,,5.927,9.492,41.017,3.009,28.32,16.861,4.176,1.608,27.422,,49.933,26.795,120.97,1.891,0.02,24.107,1.197,,64.712,0.388,1.941,6.659,2.339,2.73,,3.944,7.922,1.721,1.071,,,,,,5.713,64.641,89.59,2.057,,,,,,41.114,135.021,13.581,70.396,82.123,1.301,12.481,13.782,5.713,9.804,,4.151,19.111,17.257,2.583,1.732,4.932,1.438,29.179,,0.287,0.021,0.17,4.72,14.384,,37.833,9.515,1.302,26.224,0.092,0.005,0.338,2.022,,,,,,,,,,,,,
UK,Coventry,UKG33,"52.415209000000004, -1.5184965977109834",98.435,2023-09-01 12:10,306.704,20.383,653.512,0.601,674.496,2.864,50.541,4.44,21.712,2.317,79.01,0.403,0.0,79.413,0.165,0.258,78.883,0.774,0.348,99.84,0.98,0.44,16.468,0.291,,0.266,0.933,9.197,27.156,3.349,0.35,0.148,19.538,,11.248,0.284,0.05,,1.759,,,0.552,,,,3.887,,12.567,,11.502,4.296,42.36,53.73,6.627,0.293,0.692,,38.658,2.317,21.652,,0.704,0.01,,,49.828,,0.061,,,,,,,,,,,,,,4.44,100.0,99.721,,,,,,,2.039,21.68,51.806,98.588,49.165,23.849,167.808,191.657,4.041,1.376,,,,1.308,,,,0.279,75.931,,,1.392,0.403,,,,0.231,,,0.02,,0.032,0.277,,0.398,,,,,,,,,,,,
UK,Croydon,UKI62,"51.3547345, -0.06446502509270709",86.761,2023-09-01 12:27,200.233,38.493,589.557,6.558,634.607,14.556,21.88,33.055,5.263,4.033,64.231,2.568,0.0,66.799,0.109,0.321,64.231,0.0,23.502,100.0,0.0,36.589,6.737,0.823,,0.169,0.032,1.581,13.072,2.82,2.087,0.353,3.549,,2.505,0.992,0.154,,3.041,,,2.508,,,,30.547,,20.398,,4.189,0.604,30.034,59.742,12.888,1.612,9.539,,16.22,4.033,5.263,,,,,,21.88,,,,,,,,,,,,,,,,33.055,100.0,100.0,,,,,,,3.587,5.197,47.59,100.0,20.786,62.189,757.478,819.667,32.851,1.094,,,,18.841,,,,,75.412,,,,2.568,,,,2.932,,,,,0.066,0.446,,0.204,,,,,,,,,,,,
UK,Darlington,UKC13,"54.5352235, -1.5559408433622903",197.633,2023-09-01 04:46,190.973,7.048,393.762,0.21,401.02,2.894,30.62,2.901,19.75,5.488,58.76,0.152,0.0,58.912,0.16,0.308,58.612,0.0,4.136,99.748,0.0,7.039,29.658,0.022,0.507,0.025,3.14,6.553,10.838,3.65,1.488,,14.644,,6.229,3.651,0.177,,4.934,,,,,,,2.901,,0.4,9.243,0.448,15.9,33.179,35.396,11.921,,4.859,,47.824,5.488,19.75,,,,,,30.62,,,,,,,,,,,,,,,,2.901,100.0,100.0,,,,,,,5.297,19.75,31.541,100.0,25.301,,52.864,52.864,2.901,5.319,,,,18.485,,,,,89.91,,,,0.152,,,,0.895,,,,,,0.191,,,,,,,,,,,,,,
UK,Derby,UKF11,"52.9158345, -1.471094338122114",78.11,2023-09-01 05:38,292.725,15.133,520.313,4.164,539.61,21.579,75.086,7.597,47.626,2.285,132.594,0.926,0.0,133.52,0.257,0.453,132.594,4.395,4.739,100.0,3.315,3.574,44.193,0.134,0.176,0.771,9.46,10.307,34.457,14.896,1.012,2.559,22.162,,24.56,0.982,2.318,,1.204,,,0.478,,,,7.119,,5.843,7.703,33.756,19.864,21.641,45.891,19.839,3.408,1.347,,29.515,2.285,46.751,1.896,1.624,,,,71.566,0.42,0.455,,,,,,,,,,,,,,7.597,100.0,98.162,2.524,,,,,,2.043,47.575,51.568,95.313,73.977,20.925,311.546,332.471,7.597,1.109,,,,2.061,,,,0.956,52.698,,0.882,2.163,0.926,,,,4.867,,,,,0.051,0.242,,,,,,,,,,,,,,
UK,Derry City and Strabane,UKN0A,"54.8376495, -7.245569100370145",1248.76,2023-09-01 11:07,531.104,9.507,1862.366,0.0,1871.873,0.0,12.484,0.395,53.565,0.122,66.566,0.0,0.0,66.566,0.024,0.125,64.395,0.542,0.587,96.739,0.814,0.883,0.986,,,0.122,0.826,2.652,9.405,,,,3.078,,49.775,0.312,,,,,,,,,,0.395,,,,100.0,1.542,4.952,75.343,,,,,24.657,0.122,53.024,,,,,,12.484,0.542,,,,,,,,,,,,,,,0.395,100.0,98.989,,,,,,,0.122,53.565,92.924,100.0,9.813,,322.74,322.74,0.395,2.67,,,,0.582,,,,,,,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,Devon CC,UKK43,"50.726350499999995, -3.6609327541069363",6579.374,2023-09-01 12:35,3432.031,68.437,9771.549,2.958,9842.945,4.144,265.971,13.984,142.577,55.135,477.666,0.188,0.0,477.854,0.077,0.139,477.659,101.389,38.553,99.999,21.226,8.071,98.519,1.669,17.45,20.243,2.764,41.038,133.625,15.68,37.812,5.762,72.004,1.088,62.34,24.468,11.968,,13.376,2.396,,0.679,,,,13.305,,3.027,31.65,36.716,1.939,28.783,50.24,5.895,2.166,14.217,0.409,27.072,30.509,114.83,1.254,42.217,21.114,5.601,9.509,186.276,0.542,18.312,7.632,0.104,1.157,0.008,1.913,17.132,2.37,3.203,,,,,,13.984,55.335,80.539,0.471,,,,,,54.972,142.577,43.723,70.036,256.235,1.231,24.132,25.363,13.984,9.735,,4.298,31.072,17.161,5.81,0.073,5.353,12.844,24.261,0.015,0.38,15.873,0.188,,4.346,,8.394,3.469,2.106,7.938,0.083,,0.163,0.811,,3.575,,,,,,,,,,,
UK,Dorset,UKK25,"50.797312, -2.415062911399213",2501.848,2023-09-01 12:14,1448.227,29.708,2756.437,0.163,2786.308,0.546,99.382,5.954,130.7,41.157,277.193,0.0,0.0,277.193,0.069,0.191,276.543,21.035,12.01,99.766,7.588,4.333,93.865,1.442,9.144,15.219,1.097,98.905,42.82,6.12,13.407,,37.035,,20.002,9.986,0.71,,6.862,8.49,,3.741,,,,2.213,,3.503,22.217,36.978,0.84,75.673,43.086,6.158,,13.49,,37.265,7.994,109.143,1.639,5.646,0.612,,,91.485,2.337,4.309,14.236,0.27,0.406,0.943,3.907,24.093,2.227,1.992,,,,,,5.954,19.423,83.507,1.649,,,,,,41.11,130.7,15.304,92.054,84.079,9.089,5.377,14.466,5.954,15.303,,5.412,58.54,7.64,4.841,0.206,10.892,3.297,16.673,2.291,1.788,5.681,,,20.629,,0.543,9.494,,0.616,,,0.047,0.31,,,,,,,,,,,,,
UK,Dudley,UKG36,"52.490337, -2.1245434700482675",97.858,2023-09-01 12:11,324.613,25.89,745.682,0.073,771.645,0.28,18.848,2.675,34.047,1.775,57.346,0.248,0.0,57.594,0.058,0.177,57.346,1.295,0.0,100.0,2.259,0.0,6.394,0.042,,1.316,3.253,5.774,8.238,2.329,3.762,2.047,2.472,,13.391,4.569,7.06,,0.418,,,,,,,2.675,,2.379,,74.096,9.554,16.96,43.708,12.359,10.86,19.958,,13.114,1.775,34.047,,,,,1.295,17.553,,,,,,,,,,,,,,,,2.675,100.0,100.0,,,,,,,1.66,34.047,39.331,93.128,18.654,,150.664,150.664,2.675,0.194,,,,13.42,,,,,23.524,,,,0.248,,,,20.736,,,,,,0.115,,,6.872,,,,,,,,,,,
UK,Dumfries & Galloway,UKM92,"55.049185, -3.86322422576744",6443.3,2023-09-01 04:29,2013.813,13.735,2678.015,0.0,2691.751,0.0,70.645,38.016,35.824,8.666,153.15,0.0,0.0,153.15,0.035,0.076,153.15,7.597,1.517,100.0,4.961,0.991,34.399,,8.589,0.077,0.641,10.871,14.306,0.394,15.724,,40.22,,11.926,12.385,,,,,,2.134,,,,35.882,,,99.111,0.889,1.791,30.346,20.251,0.558,,22.258,,56.933,1.217,35.675,,,,,,70.645,,,0.149,,,,,2.872,4.577,,,,,,,38.016,14.04,99.585,,,,,,,8.666,35.824,33.292,100.0,48.277,24.624,414.073,438.697,38.016,22.368,,52.819,33.141,34.572,,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,Durham CC,UKC14,"54.6867515, -1.8421388281930486",2233.565,2023-09-01 11:32,1660.55,23.391,2287.692,0.373,2311.455,1.568,128.566,9.709,210.702,11.075,360.052,1.171,0.0,361.223,0.077,0.217,359.787,19.683,28.251,99.926,5.467,7.846,44.219,0.263,1.527,5.257,7.105,73.451,28.37,4.202,14.035,17.353,64.606,,72.074,14.212,43.861,,2.3,1.728,,1.599,,,,8.11,,2.373,13.786,47.465,3.372,34.86,22.066,3.268,13.497,10.917,,50.252,5.828,189.754,1.855,0.032,1.93,5.602,,119.147,3.212,10.128,2.315,4.43,0.864,,0.702,4.545,,,,,,,,9.709,52.621,90.058,1.443,,,,,,11.062,210.662,34.206,92.674,118.843,14.436,73.231,87.667,9.709,9.722,,,41.041,6.745,,2.102,1.099,4.807,20.772,,1.525,0.025,1.171,,15.605,,20.816,6.337,4.357,1.501,,0.04,0.013,0.41,,,,,,,,,,,,,
UK,Ealing,UKI73,"51.5269565, -0.3133514408017414",55.378,2023-09-01 12:42,160.529,25.572,424.681,7.561,457.814,22.82,56.497,12.632,17.358,1.029,87.516,5.094,0.0,92.611,0.352,0.545,87.516,1.607,2.268,100.0,1.836,2.591,11.307,,,0.723,2.885,3.575,27.84,3.998,3.155,0.009,21.496,,6.962,3.935,,,0.305,,,0.824,,,,11.808,,,,70.331,16.623,20.597,49.276,7.076,0.016,5.585,,38.048,1.029,17.358,0.696,0.669,0.243,,,54.89,,,,,,,,,,,,,,,,12.632,100.0,100.0,1.231,,,,,,0.983,17.358,40.109,97.155,53.463,80.161,1148.039,1228.2,12.632,3.034,,,,22.671,,,,,29.669,,,1.183,5.094,,,,,,,0.43,,,0.046,,,,,,,,,,,,,,
UK,East Ayrshire and North Ayrshire mainland,UKM93,"55.5153835, -4.197394545237068",1714.596,2023-09-01 04:44,867.483,18.767,1530.889,0.0,1549.656,0.0,57.279,3.84,34.932,2.608,98.659,0.0,0.0,98.659,0.066,0.114,98.659,0.625,6.402,100.0,0.634,6.489,51.675,0.564,0.683,0.548,1.32,14.658,36.029,1.247,4.663,,15.339,,18.954,,,,0.228,0.586,,,,,,3.84,,21.615,26.181,20.994,3.779,41.962,62.902,2.177,,8.141,,26.78,1.895,34.824,,,,,,57.279,,0.108,,,,,0.175,0.021,,0.517,,,,,,3.84,72.652,99.69,,,,,,,2.608,34.932,54.259,100.0,57.221,,147.243,147.243,3.84,0.058,,,0.821,,19.818,,,0.31,8.758,,,,,,22.452,,,6.709,,,,,,,,,,,,,,,,,,,
UK,East Cumbria,UKD12,"54.6401045, -2.7007064142155506",4753.575,2023-09-01 12:05,2179.237,30.008,3440.074,0.132,3470.215,0.438,55.225,2.425,99.952,56.425,214.027,0.052,0.0,214.079,0.025,0.098,214.027,28.222,15.592,100.0,13.186,7.285,57.888,1.623,20.544,12.097,0.463,21.751,17.296,3.047,7.091,,27.791,,26.843,24.625,26.27,,6.16,13.997,2.004,0.336,,,,2.09,,2.876,36.409,21.438,0.464,21.761,31.319,5.517,,12.84,,50.324,10.222,43.732,,0.076,,,,55.149,0.333,18.973,31.402,1.324,4.189,,6.471,31.568,5.182,2.982,,,,,,2.425,18.115,43.753,,,,,,,56.402,95.973,26.856,99.862,47.611,0.595,3.703,4.298,2.425,7.614,,9.184,55.947,24.637,5.286,1.324,31.417,18.982,10.918,,0.333,0.138,0.052,,24.807,3.552,26.282,11.468,,,0.191,3.979,0.022,4.191,,,,,,,,,,,,,
UK,East Derbyshire,UKF12,"53.211129, -1.3735451703079316",502.458,2023-09-01 05:39,711.681,13.35,979.432,0.371,993.153,2.703,59.251,8.625,45.426,2.299,115.6,0.3,0.0,115.9,0.083,0.162,115.584,25.848,33.094,99.986,22.36,28.628,39.525,0.023,0.941,0.241,2.401,6.312,11.309,3.156,17.094,5.528,22.164,,9.017,20.579,7.117,,1.094,,,0.281,,,,8.343,,0.983,40.94,10.466,5.286,13.894,19.087,5.326,9.33,28.85,,37.407,0.442,24.551,,0.439,2.43,1.531,0.872,53.979,0.046,0.329,2.172,15.963,2.365,,1.007,0.576,0.124,0.149,,,,,,8.625,19.236,54.046,,,,,,,2.249,45.289,19.85,91.102,55.197,12.236,362.985,375.221,8.625,4.053,,5.413,25.045,45.302,6.486,35.14,4.782,0.725,47.611,,0.101,0.74,0.3,,,,15.668,43.82,2.584,4.101,0.069,0.138,0.05,5.206,,1.472,,,,,,,,,,,
UK,"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",UKM81,"56.109474000000006, -4.715719493126139",734.498,2023-09-01 12:40,448.67,14.61,869.634,0.109,884.352,0.74,67.169,4.282,34.991,7.738,114.18,0.0,0.0,114.18,0.15,0.254,114.18,8.768,16.164,100.0,7.679,14.156,69.988,,4.949,2.131,11.13,2.836,29.234,9.646,0.335,2.265,25.689,,18.552,0.57,0.766,1.136,0.658,,,0.195,,,,4.087,,,63.955,27.537,31.808,8.106,43.524,14.361,3.372,0.498,,38.245,0.949,34.053,2.882,,,,,64.287,0.35,0.588,,,,,,1.84,3.942,1.006,,,,,,4.282,12.265,97.32,4.29,,,,,,7.738,34.991,53.02,95.71,66.086,2.52,52.82,55.34,4.282,1.083,,50.948,23.781,1.63,13.007,,,1.68,8.508,,1.0,,,,,,2.189,,,,,,,,,,3.246,,,,,,,,,,
UK,East Kent,UKJ44,"51.150211, 1.1984693937528648",1084.497,2023-09-01 12:20,1145.433,54.17,2064.174,0.892,2119.236,1.62,154.129,8.852,44.556,27.827,235.365,0.949,0.0,236.313,0.135,0.205,235.365,7.541,14.91,100.0,3.204,6.335,34.994,0.898,4.303,2.519,4.265,2.79,126.408,4.498,6.018,6.532,10.527,0.145,27.836,1.499,8.166,,19.241,0.866,,1.454,,,,7.399,,3.229,15.461,9.052,9.572,6.263,82.015,2.918,4.238,3.904,0.094,6.83,23.044,41.097,,,0.614,,,153.515,3.097,0.362,,,,,0.169,2.514,2.1,,,,,,,8.852,82.812,92.237,,,,,,,27.441,44.51,62.474,99.602,146.256,5.224,26.588,31.812,8.852,7.873,,7.547,9.034,3.363,,,,0.813,69.145,,6.95,,0.949,,3.114,,18.329,0.607,,0.398,0.17,0.046,0.386,,,,,,,,,,,,,,
UK,East Lancashire,UKD46,"53.7824205, -2.295529340218472",491.248,2023-09-01 04:55,485.278,21.816,1140.216,0.419,1162.451,1.883,47.929,14.455,42.885,9.051,114.32,0.0,0.0,114.32,0.099,0.236,114.32,1.844,0.223,100.0,1.613,0.195,34.32,2.104,1.233,0.959,1.845,9.35,15.037,4.255,11.698,,16.939,,23.154,1.907,6.629,,3.362,1.393,,,,,,14.455,,23.248,13.628,10.591,4.301,21.804,31.373,8.878,,24.407,,35.342,7.177,41.94,,,0.062,0.02,,47.848,,0.548,0.027,0.37,,,,1.03,,0.844,,,,,,14.455,79.294,97.798,,,,,,,9.051,42.844,53.992,99.829,44.67,,159.713,159.713,14.455,3.26,,,11.381,4.446,9.325,0.863,0.063,1.277,37.143,,,,,,15.39,,15.457,,0.042,0.128,,0.04,,,,,,,,,,,,,,,
UK,East Lothian and Midlothian,UKM73,"55.8880295, -2.886363953840769",1036.153,2023-09-01 13:09,954.917,6.961,942.428,0.239,949.628,3.325,78.648,22.244,45.161,2.423,148.476,0.98,0.101,149.557,0.082,0.155,148.476,23.002,57.515,100.0,15.492,38.737,118.613,0.025,0.649,1.459,0.427,3.414,46.296,5.01,0.64,22.113,4.589,,39.424,1.721,0.175,,0.224,0.066,,1.637,,,,20.606,,1.05,26.782,60.199,0.946,7.56,58.864,6.371,28.116,0.814,,5.835,2.098,35.096,1.509,2.966,10.283,,,63.89,5.633,2.653,1.477,0.302,,,,,0.325,,,,,,,22.244,86.585,77.713,1.919,,,,,,2.423,45.161,87.297,81.235,78.648,67.58,850.463,918.043,22.244,,,13.415,,3.81,,0.668,3.271,5.874,9.244,,12.474,3.771,0.98,0.101,2.725,,0.387,,,13.075,,,,,,,,,,,,,,,,,
UK,East Merseyside,UKD71,"53.4266085, -2.767870918001793",302.069,2023-09-01 05:25,791.76,47.24,1361.494,0.132,1408.867,0.278,95.152,8.508,123.207,7.247,234.113,0.034,0.0,234.147,0.12,0.296,234.113,3.707,65.124,100.0,1.584,27.817,25.47,0.048,0.453,1.694,6.627,22.505,52.313,11.376,1.215,0.958,29.29,,82.521,7.451,4.103,,5.038,,0.014,,,,,8.508,,0.667,6.246,23.377,5.379,18.266,54.979,11.956,1.006,1.277,,30.782,4.357,118.859,0.212,1.291,,0.057,,93.592,1.789,1.458,1.101,,,,2.889,,,,,,,,,8.508,60.131,96.471,0.222,,,,,,7.092,122.986,66.978,98.361,89.44,,117.41,117.41,8.114,5.712,,,,6.048,,,0.893,1.183,69.517,,1.452,1.357,0.034,,,0.193,3.33,39.869,0.059,,,0.22,0.155,,0.394,,,,,,,,,,,,
UK,East Riding of Yorkshire,UKE12,"53.892444, -0.544245259023138",2411.799,2023-09-01 05:08,1253.519,31.03,2442.413,0.411,2473.854,1.308,101.87,11.735,46.382,4.652,164.638,0.0,0.154,164.793,0.081,0.131,164.532,7.208,12.279,99.935,4.378,7.458,20.233,0.008,1.902,1.754,3.432,1.707,53.956,2.437,12.362,,33.115,,22.451,18.467,,0.325,0.988,,,3.918,,,,7.817,,0.167,40.886,37.697,7.399,3.681,52.965,2.392,,12.135,,32.507,2.402,42.331,,,,2.093,,99.777,0.876,,,3.174,,,0.348,1.185,,0.717,,,,,,11.735,51.637,91.267,,,,,,,4.652,46.32,48.404,97.945,99.896,84.233,168.052,252.285,11.735,1.974,,,25.482,39.815,15.404,6.844,,,21.25,,1.889,,,0.154,,,,7.477,2.055,,,0.062,,,,,0.701,,,,,,,,,,
UK,East Surrey,UKJ26,"51.2428745, -0.17064319963238922",669.819,2023-09-01 13:04,886.354,24.007,1318.156,0.207,1342.369,0.854,35.923,9.37,40.976,20.811,107.08,0.0,0.0,107.08,0.041,0.121,107.08,9.865,6.631,100.0,9.213,6.192,75.014,2.782,4.785,6.961,0.946,14.094,13.944,0.315,2.868,1.528,17.268,,19.76,1.621,4.555,,4.542,1.741,,2.435,,,,6.936,,13.368,22.993,33.448,2.309,34.397,38.816,0.877,4.253,7.984,,48.07,8.163,31.277,0.01,0.278,,,,35.635,2.378,2.012,3.532,1.776,,,5.134,3.923,2.692,0.898,,,,,,9.37,39.225,76.33,0.028,,,,,,20.786,38.939,48.224,99.198,31.594,11.699,33.329,45.027,9.37,4.329,,12.937,18.853,3.955,4.313,4.334,8.62,4.911,21.824,,5.804,0.774,,,8.367,,11.116,24.672,,,,2.037,0.024,,,,,,,,,,,,,,
