Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
MK,Skopski,MK008,"41.976074499999996, 21.464464222746297",1812.769,2023-07-03 18:51,980.654,31.492,1990.813,0.0,2022.306,0.0,55.328,0.502,7.576,0.694,64.099,0.0,0.0,64.099,0.056,0.065,51.729,17.445,1.033,80.701,27.216,1.611,0.078,0.401,28.094,3.942,13.221,0.244,9.827,,4.308,1.628,,,1.64,,0.16,0.055,,,,,,,,,11.21,57.886,50.777,7.125,0.441,23.896,,17.762,,,15.03,,0.754,,,39.545,1.321,,,1.014,,5.241,0.055,0.078,0.319,0.242,,,,,,,,,27.164,,,,,,0.694,60.263,23.001,7.903,34.879,71.474,47.411,56.869,69.184,7.576,46.007,0.502,7.917,21.485,21.646,,11.21,13.381,,,17.435,,,,,,,7.903,,1.362,,,,,,,,,
MK,Vardarski,MK001,"41.5615455, 21.83763281096443",4062.659,2023-07-03 18:51,1375.61,5.033,906.018,0.0,911.052,0.0,2.121,0.0,0.0,3.674,5.795,0.0,0.0,5.795,0.002,0.004,0.806,0.0,0.0,13.915,0.0,0.0,0.673,2.867,,,,,2.121,,,,,,,,0.089,0.045,,,,,,,,,18.315,78.049,,,,,,100.0,,,,,,,,2.121,,,,,,,,2.456,0.411,0.806,,,,,,,,,,,,,,,3.674,0.071,2.419,1.217,21.951,100.0,2.121,,,,11.189,,,,,,66.86,,,,,,,,,,,,,,,,,,,,,,
MT,Gozo and Comino/Għawdex u Kemmuna,MT002,"36.047605000000004, 14.257130680127274",68.12,2023-07-03 18:52,107.151,12.694,216.958,0.0,229.652,0.0,0.372,0.0,0.0,0.124,0.496,0.0,0.0,0.496,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,,0.124,,,,,0.372,,,,,,,,,,,,,,,,,,,100.0,,,,,,100.0,,,,,,,,0.372,,,,,,,,0.124,,,,,,,,,,,,,,,,,0.124,0.465,,,,100.0,,,,,,,0.372,,,,100.0,,,,,,,,,,,,,,,,,,,,,,
MT,Malta,MT001,"35.901508500000006, 14.413865841663124",245.784,2023-07-03 18:51,611.383,312.906,1033.909,5.568,1352.383,1.748,21.45,11.295,2.228,2.649,37.622,0.572,0.0,38.194,0.035,0.062,12.939,0.169,1.067,34.393,0.45,2.836,0.369,0.371,9.257,,,,12.193,,0.811,0.593,,,0.824,,0.899,1.01,,,,,,,,,13.911,14.017,43.157,,,,,56.843,,0.104,,,,,,21.45,,,,,,2.228,,0.388,,2.157,,,,,,,,3.916,,,,,,,2.493,26.819,33.941,38.131,81.426,100.0,16.821,36.413,100.0,2.228,,11.295,4.629,26.612,36.975,,14.658,,,,,,0.572,,,,,,,,0.007,0.156,,,,,,,
NL,Achterhoek,NL225,"52.036794, 6.45003927012144",1560.462,2023-07-03 19:22,1506.999,40.097,3850.511,53.498,3944.105,57.159,972.772,19.61,63.208,104.126,1159.716,0.0,4.13,1163.846,0.646,0.77,993.197,707.027,74.394,85.641,60.966,6.415,20.988,24.069,547.514,60.322,16.321,230.999,117.618,,5.016,0.539,19.227,33.203,5.223,,12.052,3.358,43.659,,,,,,,,20.156,23.115,56.284,6.201,23.746,1.678,,12.091,5.125,,7.466,467.25,144.002,0.431,,353.624,,3.743,28.587,1.673,0.263,28.942,,19.836,61.605,17.56,,,,,,,4.922,,0.767,,,,,,97.721,150.879,11.574,3.225,16.865,36.352,814.656,7.936,45.788,44.722,59.164,19.61,158.116,0.853,8.263,30.418,19.05,2.647,45.227,5.922,,48.033,,18.485,41.929,,52.53,,0.044,14.803,6.033,6.404,3.69,0.415,,0.44,,,
NL,Agglomeratie Haarlem,NL324,"52.373712499999996, 4.597863740072803",137.465,2023-07-03 19:20,271.255,57.941,473.04,50.571,581.552,46.604,251.093,12.656,4.009,13.508,281.267,0.0,5.079,286.346,0.926,1.037,150.026,23.329,7.127,53.339,8.294,2.534,0.926,7.743,101.704,38.639,1.448,0.776,108.526,,0.064,0.244,1.385,,2.316,,2.702,1.63,0.507,,,,,,,,6.852,57.324,40.505,15.388,0.309,0.577,,43.221,,,6.958,9.89,5.333,0.823,,228.09,,,0.19,,,3.82,,3.016,4.96,5.531,,,,,,,,,2.771,,,,,,13.41,17.941,20.0,12.067,40.949,90.839,188.706,1.586,95.273,0.37,36.722,12.603,62.388,6.093,57.77,34.551,22.329,,4.727,,,3.939,,3.639,3.757,,,,0.328,2.124,1.284,0.098,4.179,,0.052,0.901,,,
NL,Agglomeratie Leiden en Bollenstreek,NL337,"52.207074500000004, 4.557711153744371",297.776,2023-07-03 18:55,596.75,42.249,1094.604,119.251,1256.105,73.84,469.284,14.275,7.592,61.938,553.089,0.0,4.895,557.983,0.786,0.927,261.23,122.263,28.164,47.231,22.105,5.092,1.15,45.498,184.856,47.925,0.559,3.409,232.041,0.494,,0.002,7.542,,0.045,0.003,9.089,5.038,1.158,0.005,,,,,,,1.857,73.457,39.391,10.212,0.726,0.119,0.105,49.446,,,5.861,97.025,9.09,,0.008,357.3,,,,,7.545,0.047,0.03,20.997,20.06,20.85,,,,,,,,,1.249,,,,,,61.495,21.236,14.674,8.134,33.663,76.137,394.518,,0.616,3.512,32.388,13.152,74.766,0.022,0.594,99.344,33.901,,,,,20.675,,4.08,1.87,0.008,,0.049,,1.937,0.57,0.443,4.52,99.384,1.123,0.375,0.002,0.04,
NL,Agglomeratie ’s-Gravenhage,NL332,"52.078637, 4.38168058708502",263.979,2023-07-03 18:54,815.166,194.261,1261.118,335.294,1790.672,63.316,742.456,30.182,4.503,27.113,804.253,0.0,22.019,826.273,0.911,0.987,533.6,72.745,25.905,66.347,9.045,3.221,0.912,13.711,399.806,110.602,0.713,4.733,226.397,0.205,,0.007,3.981,0.099,0.364,0.053,6.929,5.318,0.242,,,,,,,,3.365,50.569,53.849,14.897,0.637,0.096,0.028,30.493,0.007,,23.896,39.813,5.032,0.484,,673.231,,,,,2.649,1.854,0.456,3.875,4.562,18.212,,,,,,,0.025,,3.219,,,,,,26.037,41.637,25.558,19.615,67.172,90.676,563.083,,41.171,0.332,16.828,29.951,179.373,0.148,8.078,88.41,14.293,,,,,5.362,,4.17,0.894,,2.192,1.682,0.065,0.678,0.167,1.076,19.184,58.829,0.231,2.835,,1.172,
NL,Alkmaar en omgeving,NL328,"52.638255, 4.749396801715565",302.364,2023-07-03 19:21,446.718,35.055,995.01,37.279,1067.344,51.538,367.105,5.73,13.016,27.406,413.256,0.0,8.226,421.482,0.822,0.925,181.967,46.024,11.18,44.032,11.137,2.705,2.991,18.281,123.212,36.272,0.252,0.377,206.987,0.005,,,11.568,1.157,0.292,,3.848,2.287,,,,,,,,,10.913,66.704,33.563,9.881,0.103,0.069,0.001,56.384,1.808,,6.182,24.352,3.153,0.654,,332.763,,,,3.563,7.074,2.379,,5.125,7.231,13.243,,,,,,,6.595,,1.684,,,,,,27.406,16.404,14.039,8.344,48.321,90.645,322.497,,18.277,1.538,26.384,5.73,44.608,,2.242,88.871,18.7,27.376,,,,6.634,,11.479,,,8.887,,0.178,0.859,0.082,,8.226,54.347,,,,,
NL,Arnhem/Nijmegen,NL226,"51.9144575, 5.920127570347063",958.471,2023-07-03 19:23,1513.327,119.827,3205.528,170.894,3496.249,58.783,1072.473,32.663,39.207,60.559,1204.903,0.0,25.117,1230.019,0.709,0.796,891.848,456.012,36.615,74.018,37.846,3.039,6.554,19.964,690.21,117.59,4.649,8.987,251.038,,3.268,1.643,24.906,,9.389,,28.185,4.903,0.953,,,,,,,,10.822,32.966,64.357,10.964,0.838,0.433,,23.407,0.148,0.747,20.756,367.287,37.142,0.656,,646.632,,0.613,0.279,8.29,10.134,19.89,1.942,9.55,14.572,33.601,,,,,,,0.245,1.233,1.935,,,,,,59.13,77.354,46.541,8.096,55.484,60.294,763.016,8.336,50.732,13.094,24.062,32.663,309.457,4.19,23.948,63.525,15.77,21.145,0.713,1.562,,34.247,,26.113,1.574,,,3.206,0.061,3.463,0.543,1.43,23.885,25.849,,1.232,,,
NL,Delft en Westland,NL333,"51.990271, 4.267500791543991",154.869,2023-07-03 18:55,375.363,36.468,710.229,41.4,788.098,53.167,300.623,8.731,0.161,32.586,342.102,0.0,9.35,351.452,0.801,0.911,256.878,41.016,13.893,75.088,11.989,4.061,0.334,14.767,166.139,68.068,1.039,3.678,61.699,,0.046,0.089,,,0.026,,10.564,6.896,0.025,,,,,,,,1.024,45.318,55.265,22.642,1.223,0.346,,20.524,0.227,,11.499,19.972,6.586,,,262.566,,,,,,0.161,0.57,14.407,7.678,9.705,,,,,,,0.696,,3.825,,,,,,31.797,16.482,32.419,21.163,29.781,87.341,267.612,28.478,100.0,0.161,23.562,8.716,33.011,55.444,16.078,,44.211,,,,,6.644,,,0.077,,,1.75,,2.191,,0.789,8.909,,0.016,0.442,,,
NL,Delfzijl en omgeving,NL112,"53.3300895, 6.770204272218452",272.629,2023-07-03 19:11,292.324,8.225,404.119,6.81,419.154,45.294,138.459,0.489,2.575,11.778,153.302,0.0,0.0,153.302,0.474,0.524,116.297,82.853,47.29,75.862,54.045,30.848,2.56,4.587,73.53,20.621,3.299,7.869,30.318,2.821,,0.966,,,1.609,,4.462,0.169,,,,,,,,,21.732,38.948,53.106,14.893,5.683,2.382,2.038,21.897,,0.569,7.446,42.319,25.467,1.669,,61.558,,0.966,,,,1.609,,4.078,3.739,3.393,,,,,,,,4.83,5.378,,,,,,11.778,6.745,37.885,1.436,28.804,44.459,133.89,,62.495,1.046,31.744,0.489,4.569,37.505,62.495,,34.622,,,37.505,,30.564,,1.529,,,,,1.205,18.393,,,,,,,,,
NL,Flevoland,NL230,"52.548162500000004, 5.466268557030538",2411.287,2023-07-03 19:24,1517.051,105.139,2441.238,17.513,2563.889,14.278,1579.323,3.497,14.875,49.82,1647.514,0.0,0.215,1647.729,1.041,1.086,991.26,308.577,82.074,60.167,18.73,4.982,12.859,14.459,745.687,161.187,8.988,22.301,636.401,4.758,0.196,3.299,9.483,,1.897,,16.859,2.188,3.455,,,,,,,,25.811,29.022,47.216,10.206,1.412,0.569,0.301,40.296,,,25.581,244.204,37.401,0.336,,1271.801,0.057,,,,0.967,13.851,,2.759,10.828,36.233,,,,,,,,,1.62,,,,,,47.45,50.861,33.839,4.393,72.728,80.528,1571.553,1.315,93.115,4.227,21.735,3.497,7.77,22.177,12.755,63.753,5.537,,,,0.383,15.463,,10.647,6.935,,,,0.021,2.368,0.005,2.37,0.215,6.502,,,,,
NL,Groot-Amsterdam,NL329,"52.408121, 4.926266377519246",874.825,2023-07-03 18:52,2084.34,285.909,2449.06,294.007,3028.976,50.698,1539.34,28.554,13.127,114.465,1695.486,0.0,8.844,1704.33,0.739,0.813,951.816,679.2,526.746,56.138,40.059,31.068,4.905,77.549,719.14,174.082,2.143,9.111,634.45,0.416,4.512,0.917,1.147,3.434,3.117,,24.507,6.268,0.858,0.378,,,,,,,4.285,67.749,46.717,11.309,0.592,0.139,0.027,41.216,1.237,0.41,95.045,333.618,222.371,12.956,0.176,875.174,3.334,0.928,0.248,,1.147,7.47,1.639,46.156,33.104,31.92,,,,,,,1.08,0.359,6.174,,,,,,112.805,94.306,21.41,5.476,27.886,56.854,1308.698,34.372,56.91,11.98,28.92,28.554,230.642,6.988,23.743,8.735,40.323,,1.89,7.069,25.396,21.673,,1.147,0.75,0.33,26.162,1.432,0.842,14.446,0.262,1.66,5.151,8.735,,3.694,0.011,,
NL,Groot-Rijnmond,NL33C,"51.8552875, 4.353393424752756",1497.537,2023-07-03 18:58,2323.157,264.42,4453.183,362.484,5080.086,57.821,2027.525,41.486,7.643,164.903,2241.557,0.0,15.287,2256.844,0.873,0.965,1196.695,195.834,66.048,53.387,8.737,2.947,10.195,78.944,982.941,111.598,3.024,5.37,922.602,1.99,0.093,0.531,5.023,0.165,1.831,,65.67,6.246,3.849,,,,,,,,6.182,47.873,48.48,5.504,0.265,0.149,0.098,45.504,4.478,0.491,48.33,110.471,14.13,3.281,0.371,1850.942,,,4.232,,,3.411,2.02,45.495,32.435,79.983,,,,,,,2.716,0.298,2.384,,,,,,164.443,79.518,39.823,3.788,48.503,91.291,1831.492,1.219,44.629,1.646,19.669,41.462,196.033,6.945,23.953,65.73,27.589,,55.371,,,5.449,,5.996,2.334,,2.154,1.225,0.162,0.697,8.773,0.46,14.552,,0.024,0.734,0.018,,
NL,Het Gooi en Vechtstreek,NL327,"52.2790545, 5.156657053356723",272.956,2023-07-03 19:21,416.589,53.43,788.59,68.041,910.061,56.014,358.886,2.732,0.508,42.73,404.856,0.0,2.948,407.804,0.861,0.972,228.111,29.355,8.915,56.344,7.251,2.202,2.864,26.148,83.987,46.268,1.535,78.836,147.818,0.442,,,0.46,,0.048,,9.311,0.842,3.566,,,,,,,,6.701,61.193,23.402,12.892,21.967,0.428,0.123,41.188,2.029,,1.501,17.081,5.209,0.045,,335.05,,,,,,0.508,3.229,12.135,16.357,8.98,,,,,,,4.748,,0.418,,,,,,42.73,47.869,21.789,1.971,21.016,93.358,276.704,,100.0,0.508,38.28,2.732,82.182,,9.398,90.602,28.4,,,,,4.759,,,8.345,,,7.556,0.012,1.452,0.003,,2.31,,,0.638,,,
NL,IJmond,NL323,"52.5023775, 4.664449766126463",173.478,2023-07-03 19:20,314.129,21.706,656.586,30.268,708.56,58.236,267.725,4.722,5.492,31.011,308.95,0.0,4.366,313.316,0.852,0.984,191.56,53.625,22.749,62.004,17.357,7.363,,15.69,115.473,51.269,2.106,3.078,95.799,,,,3.974,0.339,1.178,,9.146,5.488,0.686,,,,,,,,,50.594,43.131,19.15,1.15,0.786,,35.783,,,9.711,37.406,3.903,1.42,,215.286,,,,0.064,0.271,5.157,,5.522,3.951,21.538,,,,,,,,,3.627,,,,,,28.004,5.237,29.494,17.698,69.454,80.413,216.615,,93.914,1.698,12.739,4.722,51.11,,21.456,72.372,17.807,1.157,,,,13.972,,3.794,2.214,,6.172,,0.53,1.458,,3.007,4.023,4.929,,0.343,,,
NL,Kop van Noord-Holland,NL321,"52.78038, 5.010192681492686",1517.091,2023-07-03 19:17,1329.455,51.48,2175.72,53.487,2280.688,50.956,827.904,10.133,21.302,56.382,915.722,0.0,2.051,917.773,0.623,0.689,407.137,90.451,58.062,44.461,9.878,6.341,1.038,39.74,297.899,51.182,11.079,9.614,454.345,3.786,0.976,0.606,14.652,0.455,4.367,0.247,11.67,1.726,2.208,,,,,,,,1.842,70.483,35.982,6.182,1.161,1.338,0.457,54.879,,,11.541,71.178,3.489,,,741.695,,0.427,,,2.951,17.924,0.537,19.46,6.668,29.718,,,,,,,,,1.394,,,,,,55.759,23.361,20.697,3.061,52.707,89.587,782.852,4.582,84.142,6.876,11.826,10.133,45.052,2.845,20.502,68.78,34.514,,,2.004,,8.597,,14.426,3.916,,2.134,0.952,,0.421,1.181,0.624,2.051,13.854,,,,1.158,
NL,Midden-Limburg,NL422,"51.1882945, 5.910543060861774",694.696,2023-07-03 19:14,782.646,27.343,2000.173,23.329,2050.845,46.04,484.595,12.904,3.889,37.713,539.1,0.0,11.333,550.433,0.619,0.689,276.63,153.791,27.081,51.313,28.527,5.023,4.73,21.703,199.387,39.403,6.108,13.513,226.184,,0.808,0.056,1.128,0.217,1.68,,9.769,0.484,1.027,,,,,,,,12.543,57.548,41.145,8.131,2.789,1.26,,46.675,0.468,,16.065,103.8,20.512,8.915,,335.304,0.015,0.148,0.191,0.217,,3.318,,7.765,13.963,15.517,,,,,,,1.24,,3.315,,,,,,37.628,56.063,25.903,1.282,41.145,69.193,359.037,20.767,85.329,3.889,37.024,12.904,125.558,1.441,43.199,29.011,20.591,5.581,4.906,3.802,0.382,21.42,,,2.724,,5.581,,1.84,4.233,0.256,0.085,9.402,,,1.93,,,
NL,Midden-Noord-Brabant,NL412,"51.611325, 5.042369306229327",932.419,2023-07-03 19:01,1105.432,80.839,2459.158,106.139,2646.136,56.766,738.683,10.938,0.911,49.903,800.435,0.0,19.047,819.482,0.668,0.724,510.058,175.18,26.098,63.723,21.886,3.26,2.458,15.623,336.527,107.14,8.442,23.253,263.321,,0.116,0.301,,,0.495,,24.768,5.313,1.739,,,,,,,,4.926,31.308,45.558,14.504,3.148,1.143,,35.647,,,4.939,137.163,25.912,0.016,,570.653,,,,,,0.911,0.236,6.082,3.357,40.228,,,,,,,,,0.669,,,,,,49.109,43.307,49.634,10.648,80.613,77.253,560.882,12.749,100.0,0.881,6.727,10.938,177.8,32.977,54.275,,12.187,,,,,18.569,,0.03,3.485,,,0.473,0.002,3.508,,0.793,17.737,,,1.31,,,
NL,Noord-Drenthe,NL131,"52.967271, 6.613474724401389",1061.78,2023-07-03 19:14,992.496,16.372,1800.211,24.807,1841.39,60.242,820.73,4.514,31.497,29.206,885.947,0.0,4.17,890.117,0.827,0.893,772.282,238.38,86.658,87.17,26.907,9.781,6.122,8.359,589.084,47.691,12.822,83.118,87.557,0.459,,0.004,16.14,1.841,13.235,0.276,11.115,2.331,1.28,,,,,,,,20.961,28.62,71.776,5.811,10.127,1.562,0.056,10.668,0.488,,16.912,173.055,41.594,1.411,,587.759,,,0.25,0.106,1.683,29.458,0.17,7.545,12.005,8.998,,,,,,,1.671,,2.061,,,,,,29.206,42.723,38.056,7.981,30.807,71.614,784.236,,93.526,4.159,41.104,4.514,36.494,0.013,42.021,51.242,25.834,0.336,0.793,,,21.085,,27.338,4.382,,5.846,0.583,0.172,5.068,0.026,,4.17,5.344,,,,0.877,
NL,Noord-Friesland,NL124,"53.23228, 5.84400866812227",1605.26,2023-07-03 19:02,1548.511,30.497,2551.76,43.993,2626.25,59.059,995.709,2.611,9.209,130.901,1138.431,0.0,5.606,1144.037,0.643,0.735,836.835,387.833,176.968,73.508,34.067,15.545,2.823,40.253,537.688,62.33,17.119,87.757,257.563,33.252,1.533,2.707,1.134,2.409,1.168,0.258,68.401,7.521,5.514,6.388,,,,,,,2.157,30.75,54.001,6.26,8.814,1.719,3.339,25.867,1.108,,31.06,279.517,54.657,3.192,,627.282,,,1.063,,,8.146,2.283,41.251,25.636,60.624,,,,,,,0.846,,3.119,,,,,,130.524,27.195,52.254,5.746,46.313,62.999,963.438,16.651,88.456,9.157,19.584,2.611,32.271,29.395,12.688,12.312,31.513,,11.544,,,28.072,,0.052,4.213,4.88,26.154,1.744,0.321,5.489,0.007,0.377,2.981,,,2.625,,2.799,
NL,Noord-Limburg,NL421,"51.511191, 6.031701641453123",854.583,2023-07-03 19:12,1023.461,49.818,2156.797,29.941,2236.555,37.539,554.808,13.128,12.78,59.884,640.6,0.0,2.902,643.502,0.542,0.626,401.911,170.919,31.241,62.74,26.681,4.877,23.279,21.982,240.168,53.877,5.412,51.797,203.354,0.199,6.818,1.08,3.728,0.928,0.225,,10.015,1.206,3.402,,,,,,,,38.873,36.707,43.289,9.711,9.336,0.976,0.036,36.653,0.044,,20.381,113.749,41.545,,,379.132,,2.416,0.963,,0.138,9.263,,10.23,20.668,28.942,,,,,,,0.074,,3.673,,,,,,59.884,108.225,16.725,2.014,48.33,68.336,416.575,53.354,72.486,9.355,34.513,13.128,138.233,8.451,1.762,29.17,17.083,,7.532,18.904,,20.502,,3.425,5.681,,7.263,,,7.488,0.06,,2.31,1.078,,0.592,,,
NL,Noord-Overijssel,NL211,"52.640602, 6.188749258411395",1493.255,2023-07-03 19:07,1366.314,44.852,3142.61,44.28,3231.742,49.679,948.051,5.62,33.26,44.615,1031.546,0.0,15.808,1047.355,0.694,0.755,875.232,729.219,78.577,84.847,70.692,7.617,5.44,11.151,752.103,50.669,0.857,28.475,115.53,0.417,1.179,1.295,6.773,,24.013,,16.455,1.607,9.962,,,,,,,,12.192,24.994,79.331,5.345,3.003,0.09,0.044,12.186,1.519,,10.244,640.019,52.644,0.006,,245.139,,1.228,,0.979,,31.053,,13.717,22.771,6.609,,,,,,,3.404,,1.081,,,,,,44.615,36.835,36.882,3.602,14.814,25.857,860.031,3.546,93.365,10.247,51.038,5.62,88.021,3.893,72.197,20.364,30.744,2.943,,3.691,,67.509,,23.013,22.329,,,,0.001,5.553,0.145,,15.363,,,0.446,,,
NL,Noordoost-Noord-Brabant,NL413,"51.6742495, 5.533061896431821",1387.85,2023-07-03 19:12,1786.274,86.297,4371.941,75.878,4534.116,46.788,1245.611,16.399,8.456,53.021,1323.488,0.0,30.095,1353.583,0.697,0.741,894.191,204.747,48.622,67.563,15.47,3.674,11.832,19.035,588.651,188.634,26.358,54.022,387.893,0.054,,0.044,2.283,0.159,5.97,,15.655,2.576,3.924,,,,,,,,22.316,35.9,47.258,15.144,4.337,2.116,0.004,31.141,,0.915,10.681,156.017,42.695,3.295,,1032.924,,,,0.297,2.166,5.993,0.184,4.857,18.344,28.72,,,,,,,,1.726,0.857,,,,,,52.279,151.539,29.525,4.859,54.168,82.925,913.526,,70.87,4.823,34.598,16.399,332.086,0.517,70.601,27.004,9.161,3.516,,,,12.525,,3.633,7.4,,1.878,0.347,0.265,3.428,1.727,0.742,28.404,25.614,,1.691,,,
NL,Oost-Groningen,NL111,"53.0512195, 7.02505198485253",851.353,2023-07-03 19:11,728.458,13.448,1477.28,18.616,1509.344,58.059,516.617,4.954,15.667,9.498,546.737,0.0,0.349,547.086,0.709,0.751,397.293,146.854,75.67,72.666,26.86,13.84,1.544,4.958,322.088,24.894,4.0,34.995,130.64,,2.154,,2.87,1.752,8.891,,2.714,0.099,0.183,,,,,,,,16.255,52.203,62.346,4.819,6.774,0.774,,25.288,0.075,,5.518,79.464,51.322,3.229,2.427,374.657,,,2.768,0.783,,12.116,0.075,1.82,3.189,4.34,,,,,,,0.787,,1.068,,,,,,9.498,20.439,28.572,1.039,45.69,72.521,497.831,13.746,77.335,8.927,33.577,4.954,18.786,,56.749,18.321,19.156,4.997,17.668,,,15.382,,6.74,1.932,,11.185,0.79,0.625,9.934,0.398,,0.167,,,0.182,0.47,,
NL,Oost-Zuid-Holland,NL33B,"52.059917, 4.731103445064776",521.247,2023-07-03 18:57,690.397,32.103,1097.541,64.665,1194.31,66.825,499.81,1.954,0.759,174.175,676.698,0.0,0.945,677.643,0.724,0.98,283.477,69.521,27.047,41.891,10.274,3.997,1.309,138.469,216.09,21.766,1.926,7.55,252.209,0.269,0.075,0.095,,,0.589,,29.109,5.146,0.143,,,,,,,,0.751,79.5,43.234,4.355,1.511,0.385,0.054,50.461,1.562,0.258,2.058,49.009,5.002,1.915,5.524,436.302,,,,,,0.759,,89.557,53.949,28.85,,,,,,,0.897,0.148,0.412,,,,,,174.021,50.735,16.713,2.954,16.564,87.293,444.611,9.856,100.0,0.759,30.974,1.954,55.199,12.463,77.681,,51.418,,,,,9.805,,,0.082,,,,0.383,1.001,0.43,0.154,0.888,,,0.057,1.105,,
