Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
NL,Alkmaar en omgeving,NL328,"52.638255, 4.749396801715565",302.364,2023-07-29 10:03,447.508,35.143,995.174,37.136,1067.453,51.379,368.32,55.218,13.016,14.222,450.776,0.0,8.245,459.022,0.823,1.007,395.558,45.269,11.18,87.75,10.043,2.48,16.439,2.287,0.54,8.466,36.589,204.227,126.871,0.252,0.377,0.005,,,11.568,1.157,0.292,,2.929,,,,,,,,,16.078,3.799,59.528,9.934,55.448,34.446,0.102,0.068,0.001,13.716,334.194,6.19,24.708,3.139,0.089,,,,,3.563,7.074,2.379,,0.506,,,,,,,,,,96.441,90.735,1.681,,,,,,14.222,322.773,,18.277,1.538,55.218,45.546,,2.242,,,88.871,,27.376,,,20.594,,,6.708,,11.479,8.245,,,8.887,3.559,0.024,0.852,0.082,,54.347,,,,,
NL,Arnhem/Nijmegen,NL226,"51.9144575, 5.920127570347063",958.471,2023-07-29 10:09,1514.487,120.085,3207.976,172.157,3500.217,58.909,1077.451,161.117,39.199,44.809,1322.576,0.0,25.935,1348.511,0.711,0.873,1161.459,455.219,37.17,87.818,34.419,2.81,77.442,4.836,3.479,13.34,117.48,250.171,695.373,5.445,8.982,,3.268,1.65,24.906,,9.374,,22.853,0.301,,,,,,,,10.791,7.764,29.772,10.904,23.219,64.539,0.834,0.505,,34.814,651.275,20.758,367.684,37.078,0.656,,,0.613,,8.29,10.134,20.162,1.942,3.632,3.527,0.148,0.747,,,,,,,77.694,60.446,1.927,,,,,,43.379,763.275,8.338,51.434,13.086,161.117,314.176,4.209,23.915,0.331,7.871,63.538,1.666,21.149,,1.563,51.001,4.334,,34.125,,26.113,24.703,0.672,,,8.104,0.061,3.441,0.543,1.43,25.854,,1.232,,,
NL,Delft en Westland,NL333,"51.990271, 4.267500791543991",154.869,2023-07-29 08:51,376.147,35.931,709.954,41.918,787.803,53.845,300.642,60.735,0.161,12.701,374.239,0.0,9.78,384.019,0.799,0.995,313.504,40.586,13.893,83.771,10.845,3.712,16.468,5.915,,2.586,68.502,61.723,165.7,1.039,3.678,,0.046,0.089,,,0.026,,4.2,,,,,,,,,46.575,,20.358,22.785,20.53,55.115,1.223,0.346,,9.707,263.05,11.499,19.507,6.586,,,,,,,,0.161,0.57,0.66,1.537,0.227,,,,,,,,76.431,87.496,3.825,,,,,,11.911,267.59,28.478,100.0,0.161,60.719,33.052,55.444,16.078,1.786,12.099,,,,,,33.066,4.49,,6.489,,,9.339,,,,5.194,,2.191,,0.789,,0.016,0.442,,,
NL,Delfzijl en omgeving,NL112,"53.3300895, 6.770204272218452",272.629,2023-07-29 09:36,292.317,7.974,406.085,6.81,420.869,46.062,139.076,3.508,2.575,8.378,153.537,0.0,0.0,153.537,0.476,0.525,150.029,83.439,47.29,97.715,54.344,30.8,6.827,0.169,1.195,2.911,20.616,30.348,73.534,3.887,7.869,2.821,,0.966,0.256,,1.353,,4.103,,,,,,,,,2.019,14.264,34.746,14.823,21.822,52.873,5.658,2.795,2.029,3.393,61.588,7.446,42.318,25.466,2.258,,,0.966,,,,1.609,,1.832,2.585,,0.569,,,,,,,40.493,44.284,5.354,,,,,,8.378,134.506,,62.495,1.046,3.508,4.569,37.505,52.561,,30.853,9.934,6.789,,,37.505,48.972,,,30.428,,1.529,,,,,21.865,1.623,18.311,,,,,,,,
NL,Flevoland,NL230,"52.548162500000004, 5.466268557030538",2411.287,2023-07-29 10:12,1523.413,102.247,2442.056,17.513,2561.815,14.623,1586.345,32.907,14.875,38.764,1672.891,0.0,0.215,1673.106,1.041,1.098,1639.984,347.025,87.017,98.033,20.744,5.202,52.008,2.08,10.095,7.604,146.283,624.111,777.913,8.193,25.087,4.758,0.196,3.299,9.483,,1.897,,17.679,1.306,,,,,,,,5.365,26.042,19.617,9.221,39.343,49.038,1.581,0.516,0.3,38.084,1241.04,49.304,255.727,39.857,0.417,,0.073,,,,0.967,13.834,,0.68,,,,,,,,,,98.246,78.233,3.108,,,,,,36.394,1578.089,1.315,93.006,4.227,32.907,8.255,22.177,12.755,,,63.753,,,,,45.606,,0.492,16.12,,10.647,0.215,3.369,,,1.754,0.026,2.513,0.005,2.37,6.502,,,,,
NL,Groot-Amsterdam,NL329,"52.408121, 4.926266377519246",874.825,2023-07-29 08:46,2086.142,287.072,2453.114,294.057,3034.243,50.601,1542.765,152.908,13.277,39.89,1748.839,0.0,8.86,1757.699,0.74,0.838,1595.932,678.836,526.355,91.257,38.816,30.097,96.245,5.316,1.092,16.117,177.099,622.326,730.722,2.143,10.06,0.416,4.512,0.935,1.147,3.434,3.249,,17.365,,,,,,,,,13.327,2.737,40.404,11.479,40.338,47.364,0.652,0.139,0.027,31.909,878.22,94.771,333.828,223.136,12.634,0.176,3.334,0.928,0.248,,1.147,7.621,1.639,3.122,3.126,0.095,,,,,,,,79.992,56.925,6.143,,,,,,38.23,1309.729,33.983,57.398,12.13,152.908,233.035,7.046,24.469,0.237,7.836,8.636,,,1.869,6.989,43.532,4.109,25.108,21.638,,1.147,5.167,,,25.866,7.826,0.819,14.463,0.262,1.66,8.636,,3.693,0.011,,
NL,Groot-Rijnmond,NL33C,"51.8552875, 4.353393424752756",1497.537,2023-07-29 09:01,2318.305,266.067,4453.519,365.469,5085.055,57.87,2020.451,171.524,7.591,93.587,2293.154,0.0,15.565,2308.719,0.872,0.989,2121.63,190.86,69.694,92.52,8.323,3.039,80.065,2.59,2.772,41.453,115.145,882.576,1012.541,2.829,5.37,1.99,0.041,0.531,5.023,0.165,1.831,,45.609,1.163,,,,,,,,2.767,2.962,44.294,5.699,43.682,50.115,0.266,0.14,0.098,86.412,1836.766,53.675,112.504,13.855,3.281,0.371,,,,,,7.591,2.02,2.987,0.021,2.147,,,,,,,,92.333,90.909,2.657,,,,,,93.127,1825.116,0.547,100.0,1.595,171.5,195.335,6.992,24.116,2.294,0.023,66.177,,,,,48.734,2.159,,5.568,,5.996,14.831,1.243,,2.169,3.191,0.162,0.686,8.773,0.46,,0.024,0.734,0.018,,
NL,Het Gooi en Vechtstreek,NL327,"52.2790545, 5.156657053356723",272.956,2023-07-29 10:02,416.337,53.742,788.578,68.395,910.715,55.999,361.283,17.058,0.508,16.353,395.202,0.0,2.948,398.149,0.868,0.949,378.144,28.591,8.766,95.684,7.235,2.218,47.38,0.391,0.2,6.277,46.277,149.677,84.521,1.535,78.83,0.442,,,0.46,,0.048,,7.226,2.259,,,,,,,,2.39,1.221,38.384,12.809,41.429,23.395,21.82,0.425,0.122,11.392,337.652,1.501,16.894,5.191,0.045,,,,,,,0.508,3.229,0.467,,1.265,,,,,,,,69.666,93.459,0.415,,,,,,16.353,276.696,,100.0,0.508,17.058,84.587,,9.398,7.734,,90.602,,,,,44.191,19.743,,4.676,,,2.31,13.814,,,2.856,0.012,1.437,0.003,,,,0.638,,,
NL,IJmond,NL323,"52.5023775, 4.664449766126463",173.478,2023-07-29 09:59,314.225,21.268,656.459,30.44,708.166,58.869,268.212,30.906,5.492,21.481,326.091,0.0,4.366,330.457,0.854,1.038,295.185,54.804,22.747,90.522,16.806,6.976,5.324,5.493,,9.475,51.832,94.433,116.764,2.106,3.078,,,,3.974,0.339,1.178,,6.513,,,,,,,,,25.569,,44.111,19.325,35.208,43.534,1.147,0.785,,21.481,213.679,9.711,39.281,4.122,1.42,,,,,,0.271,5.221,,,,,,,,,,,,100.0,79.668,3.621,,,,,,18.415,216.327,,95.071,1.698,30.906,51.885,,21.456,,,72.372,,,,,30.32,,,14.646,,3.794,4.023,,,6.172,,0.529,1.537,,3.066,4.929,,0.343,,,
NL,Kop van Noord-Holland,NL321,"52.78038, 5.010192681492686",1517.091,2023-07-29 09:52,1330.038,52.274,2177.762,52.815,2282.851,50.257,829.089,155.873,21.302,30.724,1036.988,0.0,2.051,1039.039,0.623,0.78,881.115,90.451,59.878,84.969,8.722,5.774,24.512,1.01,0.769,17.256,53.96,444.669,305.853,11.207,9.614,3.786,0.976,0.606,14.652,0.455,4.367,0.247,9.482,2.208,,,,,,,,3.287,2.501,56.163,6.508,53.633,36.89,1.16,1.352,0.457,29.726,743.014,11.541,71.178,3.355,,,,0.427,,,2.951,17.924,0.537,0.461,,,,,,,,,,96.752,89.618,1.392,,,,,,30.1,783.869,4.582,84.142,6.876,155.873,45.22,2.845,20.502,,,68.78,,,,2.004,30.862,1.748,,8.585,,14.426,2.051,7.187,,2.134,1.5,,0.405,1.181,0.624,13.854,,,,1.158,
NL,Midden-Limburg,NL422,"51.1882945, 5.910543060861774",694.696,2023-07-29 09:45,791.227,25.602,1993.943,23.327,2042.873,47.675,486.395,40.548,3.889,20.782,551.613,0.0,11.415,563.028,0.615,0.697,511.065,154.233,28.799,92.649,27.96,5.221,56.245,0.484,1.041,7.467,40.385,218.901,207.95,6.11,13.049,,0.808,0.056,0.702,0.644,1.68,,10.076,1.714,,,,,,,,2.327,5.007,35.932,8.303,45.005,42.753,2.683,1.256,,17.647,335.676,16.075,103.007,21.401,10.236,,0.015,0.148,,0.217,,3.509,,2.028,0.753,0.353,,,,,,,,84.918,69.013,3.305,,,,,,20.697,356.928,20.767,90.235,3.889,40.548,129.467,1.441,43.199,1.698,3.625,18.042,,5.581,,3.802,48.485,,0.382,21.178,,,9.485,8.25,,16.55,9.758,2.104,4.4,0.256,0.085,,,1.93,,,
NL,Midden-Noord-Brabant,NL412,"51.611325, 5.042369306229327",932.419,2023-07-29 09:10,1106.664,81.048,2460.18,106.205,2647.433,56.717,747.291,75.498,0.911,46.816,870.516,0.0,19.069,889.586,0.675,0.787,795.018,175.861,27.359,91.327,20.202,3.143,43.376,5.313,1.987,12.599,107.234,269.964,338.398,8.442,23.253,,0.116,0.301,,,0.495,,26.885,0.032,,,,,,,,11.35,4.244,26.912,14.35,36.126,45.283,3.112,1.13,,40.732,577.918,5.609,138.487,25.262,0.016,,,,,,,0.911,0.236,5.571,0.278,,,,,,,,,87.004,77.335,0.751,,,,,,46.022,561.669,12.749,100.0,0.881,75.498,185.622,32.977,54.275,,0.593,,,,,,57.427,0.504,,18.532,,0.03,17.759,0.067,,,11.899,0.002,3.38,,0.793,,,1.31,,,
NL,Noord-Drenthe,NL131,"52.967271, 6.613474724401389",1061.78,2023-07-29 09:43,992.702,16.346,1801.135,24.734,1842.215,60.209,819.322,11.244,31.497,15.23,877.293,0.0,4.17,881.463,0.825,0.884,866.049,239.669,86.393,98.718,27.319,9.848,44.152,0.643,1.111,4.067,47.693,86.752,588.96,12.822,82.636,0.459,,0.004,16.14,1.841,13.235,0.276,8.245,1.166,,,,,,,,4.219,7.291,26.702,5.821,10.588,71.884,10.086,1.565,0.056,12.608,584.401,19.658,174.37,39.482,1.411,,,,,0.106,1.683,29.708,0.17,2.292,0.16,,,,,,,,,82.779,71.327,2.399,,,,,,15.23,782.861,,94.32,4.159,11.244,36.461,0.013,42.022,,1.052,51.242,,0.336,,,54.132,1.119,,21.282,,27.338,4.17,7.656,,5.846,15.05,0.172,4.819,0.026,,5.344,,,,0.877,
NL,Noord-Friesland,NL124,"53.23228, 5.84400866812227",1605.26,2023-07-29 09:13,1548.656,30.49,2555.835,44.041,2630.366,59.091,996.765,17.949,9.209,78.251,1102.174,0.0,5.606,1107.78,0.644,0.712,1084.225,387.176,177.037,98.371,35.128,16.063,27.172,6.533,0.484,16.146,62.451,256.217,539.966,17.124,88.163,32.844,1.533,2.856,1.134,3.072,0.356,0.258,48.618,0.082,6.388,,,,,,,8.348,0.618,20.633,6.265,25.705,54.172,8.845,1.718,3.295,59.49,628.35,31.258,279.519,54.446,3.192,,,,,,,9.209,2.283,6.72,9.083,0.674,,,,,,,,76.024,63.039,3.136,,,,,,77.874,963.65,16.651,100.0,9.157,17.949,33.115,31.018,3.861,0.862,11.608,12.312,,,,,62.131,2.918,,28.043,,0.052,2.981,0.105,8.164,33.358,8.588,0.32,5.462,0.007,0.377,,,2.625,,2.799,
NL,Noord-Limburg,NL421,"51.511191, 6.031701641453123",854.583,2023-07-29 09:38,1023.695,49.552,2157.092,29.362,2236.006,37.208,557.518,59.633,12.777,34.852,664.78,0.0,2.927,667.707,0.545,0.649,605.147,167.403,32.346,91.03,25.182,4.866,108.229,1.154,17.458,5.031,56.68,201.392,242.03,5.42,51.797,0.199,6.818,1.08,3.725,0.928,0.225,,9.066,2.143,,,,,,,,3.31,50.091,14.437,10.166,36.123,43.412,9.291,0.972,0.036,33.124,395.054,20.745,113.3,28.418,,,,2.267,0.929,,,9.581,,1.078,0.651,,,,,,,,,95.042,70.859,3.721,,,,,,34.852,416.76,53.367,74.987,9.355,59.633,140.758,8.453,1.762,,1.866,29.152,,,7.272,17.741,26.014,,,20.322,,3.421,2.335,6.149,,7.265,3.092,,5.097,0.06,,,,0.592,,,
NL,Noord-Overijssel,NL211,"52.640602, 6.188749258411395",1493.255,2023-07-29 09:25,1366.351,43.114,3150.597,45.739,3239.449,51.477,950.712,58.724,33.26,20.923,1063.619,0.0,16.94,1080.558,0.696,0.778,1004.894,723.278,78.586,94.479,68.002,7.389,36.835,1.126,1.482,1.685,50.5,115.691,754.777,0.857,28.47,0.417,1.179,1.295,6.773,,24.013,,15.519,1.111,,,,,,,,5.382,7.081,8.052,5.312,12.169,79.391,2.995,0.09,0.044,6.331,243.906,11.91,642.244,52.646,0.006,,,1.228,,,,32.032,,10.778,2.421,1.392,,,,,,,,30.259,25.655,1.253,,,,,,20.923,862.641,3.546,96.309,10.247,58.724,88.071,3.893,72.197,6.655,11.571,20.364,,,,3.691,74.174,,,67.554,,23.013,16.291,5.311,,,51.514,0.001,5.538,0.145,,,,0.649,,,
NL,Noordoost-Noord-Brabant,NL413,"51.6742495, 5.533061896431821",1387.85,2023-07-29 09:41,1787.347,87.769,4369.528,76.058,4533.356,46.426,1250.682,136.343,8.693,39.538,1435.256,0.0,35.764,1471.019,0.7,0.803,1298.913,204.655,55.213,90.5,14.259,3.847,151.983,2.274,6.06,14.93,189.819,386.869,592.61,27.379,53.857,0.148,,0.044,2.283,0.159,6.207,,13.779,2.496,,,,,,,,5.75,15.327,37.761,15.177,30.933,47.383,4.306,2.189,0.012,36.495,1051.71,12.01,152.284,31.788,2.89,,,,,,2.166,6.527,0.184,2.168,0.69,,,,,,,,,92.304,84.091,0.96,,,,,,38.796,913.366,,75.084,5.06,136.343,337.316,0.503,71.402,,1.745,26.268,,,,,34.85,0.466,,12.176,,3.633,34.072,6.312,,1.827,5.484,0.231,2.542,1.727,0.742,24.916,,1.691,,,
NL,Oost-Groningen,NL111,"53.0512195, 7.02505198485253",851.353,2023-07-29 09:36,728.395,13.448,1472.885,18.616,1504.949,58.059,524.164,15.083,15.047,7.156,561.449,0.0,0.349,561.798,0.72,0.771,546.367,148.208,78.764,97.314,26.397,14.029,19.46,0.099,1.433,3.334,25.712,115.758,339.067,3.993,39.634,,1.533,,2.87,1.752,8.891,,2.107,0.183,,,,,,,,1.379,20.024,46.595,4.905,22.084,64.687,7.561,0.762,,5.773,380.89,5.518,79.721,52.419,3.189,2.427,,,2.768,0.783,,11.496,0.075,1.187,0.046,0.075,,,,,,,,80.67,72.666,1.053,,,,,,7.156,505.348,10.191,76.401,8.307,15.083,18.815,,59.088,1.045,0.642,19.076,,5.203,18.396,,29.438,1.049,,15.209,,6.74,0.167,2.564,,11.646,16.593,0.608,10.001,0.398,,,,0.182,0.463,,
NL,Oost-Zuid-Holland,NL33B,"52.059917, 4.731103445064776",521.247,2023-07-29 08:57,688.045,32.784,1100.653,65.559,1198.995,66.664,499.688,37.867,0.759,39.744,578.058,0.0,0.953,579.011,0.726,0.84,540.191,70.313,26.745,93.449,12.164,4.627,50.647,0.771,,18.6,21.85,249.065,219.028,2.75,6.726,0.269,0.075,0.095,,,0.589,,20.333,0.041,,,,,,,,1.94,,46.798,4.373,49.844,43.833,1.346,0.55,0.054,34.018,435.101,2.058,50.087,5.002,1.915,5.524,,,,,,0.759,,2.233,1.861,1.562,0.071,,,,,,,85.592,87.075,0.412,,,,,,39.514,444.602,9.856,100.0,0.759,37.867,55.086,12.463,77.681,3.931,4.681,,0.178,,,,51.16,,,10.024,,,0.896,0.102,,,5.618,0.383,1.001,0.43,0.23,,,0.057,1.106,,
NL,Overig Groningen,NL113,"53.2682305, 6.579387624274474",1279.722,2023-07-29 09:47,1323.426,36.442,1997.146,103.867,2137.455,74.027,874.364,24.205,21.761,40.261,960.59,0.0,3.813,964.404,0.661,0.726,936.386,750.014,414.17,97.48,78.078,43.116,42.984,5.667,1.285,2.765,43.412,45.21,707.698,2.297,71.384,4.363,7.568,0.246,3.053,5.857,5.037,,29.046,1.498,,,,,,,,14.075,3.192,6.868,4.965,5.171,80.939,8.164,0.263,0.499,8.921,169.03,61.304,443.46,182.31,18.105,0.154,,4.274,4.245,2.805,2.015,8.421,3.951,18.248,8.881,0.261,,,,,,,,22.157,19.332,7.011,,,,,,39.698,804.133,34.777,38.696,14.835,24.205,70.23,1.128,23.147,0.649,22.057,14.032,,12.892,19.509,19.643,72.144,9.814,,50.718,,6.926,3.813,3.722,,26.916,45.323,2.071,20.851,,0.563,9.26,,,0.018,,
NL,Overig Zeeland,NL342,"51.5744185, 3.7044685228466494",1183.77,2023-07-29 09:05,1201.524,64.651,3198.625,80.257,3343.534,55.385,722.423,31.277,18.992,92.513,865.204,0.0,9.554,874.758,0.601,0.72,833.927,138.978,54.546,96.385,16.063,6.304,59.836,2.35,0.672,33.053,30.13,316.65,346.979,6.791,19.647,2.226,1.081,0.444,6.896,0.213,10.091,0.267,56.375,0.063,,,,,,,,2.54,0.727,35.728,4.171,43.832,48.03,2.72,0.94,0.308,88.583,588.199,48.368,58.313,24.253,3.289,,,0.782,0.042,,,18.168,1.265,2.29,0.037,0.338,,,,,,,,95.752,81.42,6.695,,,,,,92.31,645.093,5.691,95.662,15.11,31.277,77.33,2.339,53.132,0.365,0.04,36.313,,,0.219,4.118,60.937,1.368,,8.072,,3.881,8.174,0.068,,1.122,2.475,0.455,3.357,0.371,0.203,,,1.38,,1.403,
NL,Twente,NL213,"52.305161, 6.684708925842184",1503.324,2023-07-29 09:29,1593.482,56.269,4602.216,101.781,4760.266,64.398,1296.497,157.665,56.907,47.504,1558.573,0.0,23.335,1581.908,0.814,0.978,1400.908,929.426,74.841,89.884,59.633,4.802,143.046,5.228,6.763,10.229,62.884,72.97,911.726,7.789,241.037,0.09,2.551,3.031,16.841,3.171,31.312,,19.549,5.736,,,,,,,,11.005,14.236,21.533,4.85,5.628,70.322,18.591,0.601,0.007,24.245,401.91,8.839,715.505,169.192,0.957,0.093,,5.406,5.315,0.297,,45.889,0.216,12.833,10.211,,,,,,,,,51.037,31.0,0.682,,,,,,47.273,1072.212,4.483,80.638,18.678,157.665,224.285,5.327,55.023,,21.495,29.594,,0.522,9.339,9.5,41.152,0.454,,55.188,,38.229,22.242,12.074,,5.572,27.014,0.074,13.05,9.363,0.231,,,1.092,0.007,,
NL,Utrecht,NL310,"52.1176335, 5.153675846158359",1449.81,2023-07-29 09:57,2308.292,171.768,4249.021,316.775,4737.564,64.841,1657.903,150.4,73.068,53.461,1934.831,0.0,81.353,2016.184,0.718,0.838,1784.431,230.181,144.206,92.227,11.897,7.453,100.666,5.003,1.523,13.952,130.857,526.56,902.792,6.877,88.109,2.708,4.722,0.414,65.165,0.089,2.676,0.001,29.534,3.448,,,,,,,,9.359,2.849,26.098,7.893,31.761,54.454,5.315,0.415,0.163,47.264,1487.74,11.575,136.853,18.966,2.768,,3.638,,0.062,36.689,13.434,19.246,,4.562,0.824,0.81,,,,,,,,88.41,89.736,0.698,,,,,,51.278,1425.192,6.463,26.34,6.407,150.4,232.711,0.567,3.663,1.514,1.541,89.185,,50.212,0.084,,55.245,,4.978,8.255,,66.661,75.359,6.45,,0.121,8.534,0.167,1.144,0.227,2.183,18.386,,5.993,,0.002,
NL,Veluwe,NL221,"52.229545, 5.771742717527424",1860.438,2023-07-29 09:34,1960.674,89.358,3987.068,89.787,4166.213,50.12,1631.197,164.999,30.666,79.715,1906.577,0.0,15.587,1922.164,0.832,0.972,1741.577,868.834,238.276,91.346,45.57,12.498,141.071,2.094,12.117,16.266,115.96,187.407,1227.834,7.69,92.012,0.293,2.696,1.457,23.494,1.173,1.845,,34.533,14.144,0.56,,,,,,,2.627,15.201,20.405,7.109,11.489,75.272,5.641,0.471,0.018,52.772,812.304,38.497,665.83,110.736,3.828,,0.533,2.161,0.033,0.426,19.847,7.667,1.898,18.856,4.623,,1.566,,,,,,,66.201,49.798,2.36,,,,,,79.308,1230.653,8.793,25.001,8.764,164.999,400.544,4.752,6.017,,5.799,76.612,1.965,1.389,0.106,7.048,43.321,2.381,1.737,40.819,,21.902,14.578,17.743,0.703,3.826,23.654,0.235,6.789,1.393,0.406,64.719,,1.009,,,
NL,West-Noord-Brabant,NL411,"51.561206, 4.5494289731272675",1304.232,2023-07-29 09:08,1656.883,141.877,3723.256,100.901,3966.034,41.561,941.766,112.543,6.157,24.099,1084.565,0.0,14.035,1098.6,0.568,0.655,972.022,178.003,21.655,89.623,16.412,1.997,47.46,3.084,4.478,11.462,58.471,528.117,336.577,12.185,6.322,0.094,0.325,0.027,5.451,,0.353,,3.256,1.82,,,,,,,,12.796,18.58,47.561,6.209,56.077,35.739,0.671,1.294,0.01,24.099,763.763,3.091,160.562,12.985,1.365,,,,,,,6.157,,,,,,,,,,,,100.0,81.099,0.328,,,,,,23.747,650.952,5.287,100.0,5.204,112.543,290.814,0.437,5.734,,,88.542,,,,,13.51,,,17.049,,0.952,12.352,7.553,,,,0.145,1.379,6.013,0.352,,,1.682,,,
NL,Zaanstreek,NL325,"52.4792235, 4.799520181605512",128.582,2023-07-29 10:01,235.769,13.862,442.178,42.037,498.077,75.201,151.402,3.617,0.142,2.42,157.581,0.0,1.77,159.351,0.642,0.668,153.964,55.547,5.944,97.705,35.25,3.772,3.213,0.803,0.354,0.893,20.28,86.023,44.041,,0.835,0.223,,0.023,,,0.105,0.014,0.37,,,,,,,,,33.191,14.62,36.913,13.395,56.818,29.089,0.552,,0.147,1.531,96.744,3.08,38.53,12.721,0.327,,,,,,,0.142,,0.423,0.465,,,,,,,,,63.274,63.899,2.034,,,,,,2.42,144.146,,100.0,0.142,3.617,7.256,16.225,73.892,,19.225,,,,,,15.277,,,25.449,,,1.57,,,,17.501,0.216,8.402,0.014,,,,0.201,,9.883,
NL,Zeeuwsch-Vlaanderen,NL341,"51.3037675, 3.886937508671579",748.758,2023-07-29 09:03,663.291,32.701,1658.682,19.293,1710.676,37.106,419.026,26.148,27.527,20.844,493.545,0.0,0.975,494.52,0.632,0.744,467.398,71.595,34.053,94.702,14.506,6.9,29.053,1.447,0.61,11.294,32.689,212.202,168.32,1.012,4.569,0.235,11.514,1.52,0.01,6.262,8.221,,5.825,1.667,,,,,,,,6.944,2.924,54.184,7.801,50.642,40.169,1.09,0.242,0.056,18.631,350.78,13.091,53.462,1.693,,,1.137,,,,,26.391,,0.847,,1.365,,,,,,,,89.386,83.713,3.124,,,,,,20.844,393.492,41.827,95.871,27.511,26.126,25.535,5.522,29.865,6.55,,0.038,,,,,27.948,,4.129,12.759,,0.017,0.975,7.999,,22.748,4.063,,0.404,,,,0.022,,,,
